Date,Open,High,Low,Close,Adj Close,Volume,Stock
2023-08-01,14568.84,14724.49,14413.19,14693.36,14693.36,199324,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-02,14599.970000000001,14631.1,14133.02,14164.150000000001,14164.150000000001,254571,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-03,14226.41,14444.320000000002,14070.76,14319.800000000001,14319.800000000001,209484,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-04,14350.93,14413.19,14164.150000000001,14319.800000000001,14319.800000000001,116685,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-07,14195.28,14319.800000000001,14039.630000000001,14101.890000000001,14101.890000000001,224735,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-08,14226.41,14444.320000000002,14101.890000000001,14164.150000000001,14164.150000000001,256637,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-09,14133.02,14662.230000000001,14070.76,14568.84,14568.84,348882,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-10,14568.84,14568.84,14039.630000000001,14226.41,14226.41,370946,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-11,14288.67,14755.62,14257.54,14506.58,14506.58,267492,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-14,14631.1,14662.230000000001,14444.320000000002,14506.58,14506.58,155039,"Hyundai Mobis Co.,Ltd (012330.KS)"
