Date,Open,High,Low,Close,Adj Close,Volume,Stock
2022-07-13,6248.497366760001,6596.191883379999,6210.142650139999,6463.61734986,6463.61734986,79355000,"Advanced Micro Devices, Inc. (AMD)"
2022-07-14,6522.817650139999,6607.865,6336.879999999999,6553.66783324,6553.66783324,83493600,"Advanced Micro Devices, Inc. (AMD)"
2022-07-15,6617.036883379999,6770.45574986,6495.30216676,6762.951883379999,6762.951883379999,76050600,"Advanced Micro Devices, Inc. (AMD)"
2022-07-18,6854.669716619999,7043.108683379999,6748.77736676,6789.633400000001,6789.633400000001,90464300,"Advanced Micro Devices, Inc. (AMD)"
2022-07-19,6900.52896676,7204.8661335199995,6853.00236676,7160.6741498599995,7160.6741498599995,85047500,"Advanced Micro Devices, Inc. (AMD)"
2022-07-20,7119.81811662,7497.52943324,7093.970566759999,7456.673400000001,7456.673400000001,88348600,"Advanced Micro Devices, Inc. (AMD)"
2022-07-21,7470.847833239999,7635.9405667599995,7355.783683379999,7595.083866479999,7595.083866479999,90449300,"Advanced Micro Devices, Inc. (AMD)"
2022-07-22,7520.875749859999,7561.73236676,7257.39528338,7345.777833239999,7345.777833239999,76989700,"Advanced Micro Devices, Inc. (AMD)"
2022-07-25,7218.206599999999,7304.08783324,7097.305850139999,7299.08528338,7299.08528338,70083000,"Advanced Micro Devices, Inc. (AMD)"
2022-07-26,7254.0599999999995,7316.594999999999,7063.119716619999,7108.1449999999995,7108.1449999999995,69180400,"Advanced Micro Devices, Inc. (AMD)"
2022-07-27,7249.05736676,7555.895850139999,7194.86028338,7489.191599999999,7489.191599999999,78301600,"Advanced Micro Devices, Inc. (AMD)"
2022-07-28,7539.21943324,7689.30368338,7386.63386648,7643.44443324,7643.44443324,79009200,"Advanced Micro Devices, Inc. (AMD)"
2022-07-29,7562.565749859999,7905.2576332399985,7550.892633239999,7876.908683379999,7876.908683379999,76630700,"Advanced Micro Devices, Inc. (AMD)"
2022-08-01,7970.293866479999,8203.75811662,7834.384716619999,8069.51631662,8069.51631662,96477500,"Advanced Micro Devices, Inc. (AMD)"
2022-08-02,7980.299716619999,8414.70943324,7951.116883379999,8278.80028338,8278.80028338,116734100,"Advanced Micro Devices, Inc. (AMD)"
2022-08-03,7906.925566759999,8235.442349859999,7806.03585014,8178.743866479999,8178.743866479999,131142000,"Advanced Micro Devices, Inc. (AMD)"
2022-08-04,8129.549999999999,8720.713866479999,8109.538966759999,8664.01613352,8664.01613352,125855800,"Advanced Micro Devices, Inc. (AMD)"
2022-08-05,8425.54925014,8659.84688338,8419.71265014,8530.607633239999,8530.607633239999,93859900,"Advanced Micro Devices, Inc. (AMD)"
2022-08-08,8343.00263324,8488.08425014,8170.4060332399995,8343.836599999999,8343.836599999999,92606800,"Advanced Micro Devices, Inc. (AMD)"
2022-08-09,8167.0707498599995,8175.40925014,7810.20443324,7966.12528338,7966.12528338,89473700,"Advanced Micro Devices, Inc. (AMD)"
2022-08-10,8208.76074986,8283.802833239999,7971.96188338,8258.78925014,8258.78925014,83416100,"Advanced Micro Devices, Inc. (AMD)"
2022-08-11,8332.1634,8535.61085014,8171.24,8181.24585014,8181.24585014,77516900,"Advanced Micro Devices, Inc. (AMD)"
2022-08-12,8271.295749859999,8454.732166759999,8211.26265014,8407.20556676,8407.20556676,72316300,"Advanced Micro Devices, Inc. (AMD)"
2022-08-15,8380.52396676,8492.25283324,8321.32425014,8422.21396676,8422.21396676,61327100,"Advanced Micro Devices, Inc. (AMD)"
2022-08-16,8408.03886648,8458.900749859999,8197.9216,8354.67574986,8354.67574986,60220700,"Advanced Micro Devices, Inc. (AMD)"
2022-08-17,8276.29896676,8307.98311662,8065.347650139999,8193.75234986,8193.75234986,63735600,"Advanced Micro Devices, Inc. (AMD)"
2022-08-18,8149.561033239999,8427.2166,8065.347650139999,8374.68736676,8374.68736676,76059500,"Advanced Micro Devices, Inc. (AMD)"
2022-08-19,8227.10443324,8275.465,7886.913866479999,8000.310749859999,8000.310749859999,67221700,"Advanced Micro Devices, Inc. (AMD)"
2022-08-22,7871.07216676,7922.76734986,7700.976883379999,7740.998866479999,7740.998866479999,61837300,"Advanced Micro Devices, Inc. (AMD)"
2022-08-23,7703.47811662,7874.4073667600005,7680.13188338,7711.816033239999,7711.816033239999,52927000,"Advanced Micro Devices, Inc. (AMD)"
2022-08-24,7688.469716619999,7786.02414986,7579.242166759999,7731.82765014,7731.82765014,56520400,"Advanced Micro Devices, Inc. (AMD)"
2022-08-25,7766.01311662,8135.386599999999,7766.01311662,8102.8684,8102.8684,61016200,"Advanced Micro Devices, Inc. (AMD)"
2022-08-26,8028.66028338,8137.887833239999,7597.585850139999,7602.588400000001,7602.588400000001,65552500,"Advanced Micro Devices, Inc. (AMD)"
2022-08-29,7508.36925014,7603.42236676,7359.118966759999,7378.29603324,7378.29603324,61142500,"Advanced Micro Devices, Inc. (AMD)"
2022-08-30,7509.202633239999,7516.707166759999,7115.64886648,7249.05736676,7249.05736676,69087100,"Advanced Micro Devices, Inc. (AMD)"
2022-08-31,7194.02631662,7230.71368338,6980.573683379999,7076.460850139999,7076.460850139999,64991700,"Advanced Micro Devices, Inc. (AMD)"
2022-09-01,6866.34283324,6900.52896676,6546.99734986,6864.675566759999,6864.675566759999,94854700,"Advanced Micro Devices, Inc. (AMD)"
2022-09-02,6947.221599999999,6974.73716676,6654.557633239999,6690.41103324,6690.41103324,84924400,"Advanced Micro Devices, Inc. (AMD)"
2022-09-06,6704.58613352,6744.60811662,6534.49085014,6563.67368338,6563.67368338,68727300,"Advanced Micro Devices, Inc. (AMD)"
2022-09-07,6607.0310332399995,6691.245,6481.96103324,6637.88188338,6637.88188338,67891200,"Advanced Micro Devices, Inc. (AMD)"
2022-09-08,6672.90131662,6958.060749859999,6607.0310332399995,6902.19631662,6902.19631662,89089300,"Advanced Micro Devices, Inc. (AMD)"
2022-09-09,7006.42131662,7143.9984,6990.578866479999,7124.8207498599995,7124.8207498599995,68907700,"Advanced Micro Devices, Inc. (AMD)"
2022-09-12,7078.12811662,7116.482833239999,6958.89471662,7057.283116619999,7057.283116619999,71922500,"Advanced Micro Devices, Inc. (AMD)"
2022-09-13,6750.444716619999,6792.96868338,6403.58425014,6422.76131662,6422.76131662,80921200,"Advanced Micro Devices, Inc. (AMD)"
2022-09-14,6428.59783324,6510.310566759999,6326.04085014,6457.78074986,6457.78074986,71483000,"Advanced Micro Devices, Inc. (AMD)"
2022-09-15,6390.2431166199995,6501.13868338,6245.99613352,6391.91113352,6391.91113352,81818000,"Advanced Micro Devices, Inc. (AMD)"
2022-09-16,6305.1958501399995,6405.251599999999,6226.8184,6379.40396676,6379.40396676,75300200,"Advanced Micro Devices, Inc. (AMD)"
2022-09-19,6286.01811662,6448.60886648,6282.68283324,6401.08234986,6401.08234986,64966900,"Advanced Micro Devices, Inc. (AMD)"
2022-09-20,6343.550566759999,6385.240566759999,6230.9876501399995,6274.344999999999,6274.344999999999,51129100,"Advanced Micro Devices, Inc. (AMD)"
2022-09-21,6290.18736676,6537.8261335199995,6207.640749859999,6210.142650139999,6210.142650139999,82069700,"Advanced Micro Devices, Inc. (AMD)"
2022-09-22,6160.94811662,6194.30028338,5767.394433240001,5794.91,5794.91,101436900,"Advanced Micro Devices, Inc. (AMD)"
2022-09-23,5669.84,5759.890566759999,5571.451599999999,5666.504716619999,5666.504716619999,87690000,"Advanced Micro Devices, Inc. (AMD)"
2022-09-26,5659.00085014,5731.54103324,5523.924999999999,5528.09425014,5528.09425014,82898700,"Advanced Micro Devices, Inc. (AMD)"
2022-09-27,5661.502166759999,5734.87631662,5503.08,5600.63443324,5600.63443324,94871800,"Advanced Micro Devices, Inc. (AMD)"
2022-09-28,5595.63188338,5736.54425014,5549.772633239999,5699.856883379999,5699.856883379999,72389500,"Advanced Micro Devices, Inc. (AMD)"
2022-09-29,5598.96716676,5603.135749859999,5238.76556676,5347.99311662,5347.99311662,102552400,"Advanced Micro Devices, Inc. (AMD)"
2022-09-30,5304.63551662,5495.5761335199995,5281.2892,5282.956883379999,5282.956883379999,81664100,"Advanced Micro Devices, Inc. (AMD)"
2022-10-03,5374.674716619999,5578.95613352,5285.45811662,5512.2518833799995,5512.2518833799995,83841600,"Advanced Micro Devices, Inc. (AMD)"
2022-10-04,5692.35234986,5768.2284,5613.975566759999,5661.502166759999,5661.502166759999,77160500,"Advanced Micro Devices, Inc. (AMD)"
2022-10-05,5552.27386648,5727.372366760001,5379.67734986,5664.83736676,5664.83736676,87127400,"Advanced Micro Devices, Inc. (AMD)"
2022-10-06,5654.8315999999995,5860.78028338,5641.4911335199995,5657.33283324,5657.33283324,98325900,"Advanced Micro Devices, Inc. (AMD)"
2022-10-07,5337.15396676,5338.82131662,4854.38368338,4872.72711662,4872.72711662,163786300,"Advanced Micro Devices, Inc. (AMD)"
2022-10-10,4778.50788338,4901.91028338,4694.293916619999,4820.197883379999,4820.197883379999,112241800,"Advanced Micro Devices, Inc. (AMD)"
2022-10-11,4770.16971662,4912.74943324,4673.44891662,4805.18948338,4805.18948338,114054800,"Advanced Micro Devices, Inc. (AMD)"
2022-10-12,4790.18108338,4862.7216,4695.9616,4823.5328332399995,4823.5328332399995,89264200,"Advanced Micro Devices, Inc. (AMD)"
2022-10-13,4629.2576,5014.47311662,4550.0466,4914.417116619999,4914.417116619999,131159800,"Advanced Micro Devices, Inc. (AMD)"
2022-10-14,4969.447833239999,4997.7971166199995,4655.9392,4664.27711662,4664.27711662,96959300,"Advanced Micro Devices, Inc. (AMD)"
2022-10-17,4781.84283324,4878.56363324,4760.99783324,4832.70471662,4832.70471662,76977600,"Advanced Micro Devices, Inc. (AMD)"
2022-10-18,4995.2958,5043.656366759999,4702.63216676,4829.36943324,4829.36943324,103064500,"Advanced Micro Devices, Inc. (AMD)"
2022-10-19,4780.17556676,4922.755283379999,4716.8066,4771.837399999999,4771.837399999999,75704800,"Advanced Micro Devices, Inc. (AMD)"
2022-10-20,4791.84868338,5019.47608338,4786.01216676,4816.8626,4816.8626,79552600,"Advanced Micro Devices, Inc. (AMD)"
2022-10-21,4771.00368338,4911.9158,4645.09971662,4904.411599999999,4904.411599999999,95366400,"Advanced Micro Devices, Inc. (AMD)"
2022-10-24,4883.5666,4919.42,4724.310799999999,4894.4060833799995,4894.4060833799995,76305400,"Advanced Micro Devices, Inc. (AMD)"
2022-10-25,4900.2426,5167.8924,4893.57211662,5125.36868338,5125.36868338,85501900,"Advanced Micro Devices, Inc. (AMD)"
2022-10-26,4976.95211662,5150.3826,4931.92716676,4980.287399999999,4980.287399999999,79761600,"Advanced Micro Devices, Inc. (AMD)"
2022-10-27,5136.20783324,5229.59368338,4878.56363324,4886.067833239999,4886.067833239999,83871400,"Advanced Micro Devices, Inc. (AMD)"
2022-10-28,4927.75783324,5198.7428332399995,4912.74943324,5170.39363324,5170.39363324,78198600,"Advanced Micro Devices, Inc. (AMD)"
2022-10-31,5065.335,5157.88688338,4963.611316619999,5007.80288338,5007.80288338,73274100,"Advanced Micro Devices, Inc. (AMD)"
2022-11-01,5127.0363667599995,5168.726366759999,4955.2734,4974.4508,4974.4508,83806700,"Advanced Micro Devices, Inc. (AMD)"
2022-11-02,5252.94,5330.4834,4883.5666,4888.56948338,4888.56948338,142669400,"Advanced Micro Devices, Inc. (AMD)"
2022-11-03,4845.21188338,5192.906316619999,4838.54131662,5011.97188338,5011.97188338,95279900,"Advanced Micro Devices, Inc. (AMD)"
2022-11-04,5211.25,5252.94,5046.991316619999,5185.40211662,5185.40211662,84791300,"Advanced Micro Devices, Inc. (AMD)"
2022-11-07,5247.1034,5297.13131662,5119.53216676,5259.6105667599995,5259.6105667599995,62722500,"Advanced Micro Devices, Inc. (AMD)"
2022-11-08,5343.823866479999,5416.364716619999,5200.41051662,5323.812833239999,5323.812833239999,75938000,"Advanced Micro Devices, Inc. (AMD)"
2022-11-09,5192.906316619999,5257.10891662,4986.123916619999,4996.129433239999,4996.129433239999,62940300,"Advanced Micro Devices, Inc. (AMD)"
2022-11-10,5361.33425014,5736.54425014,5304.63551662,5709.028683379999,5709.028683379999,107996300,"Advanced Micro Devices, Inc. (AMD)"
2022-11-11,5801.580566759999,6113.421599999999,5694.02028338,6034.21085014,6034.21085014,111709500,"Advanced Micro Devices, Inc. (AMD)"
2022-11-14,6271.84368338,6274.344999999999,6059.2244332400005,6130.93131662,6130.93131662,108892800,"Advanced Micro Devices, Inc. (AMD)"
2022-11-15,6441.93896676,6600.361133519999,6286.01811662,6367.730850139999,6367.730850139999,108946300,"Advanced Micro Devices, Inc. (AMD)"
2022-11-16,6141.77113352,6239.325566759999,5997.5234,6061.725749859999,6061.725749859999,79968000,"Advanced Micro Devices, Inc. (AMD)"
2022-11-17,5883.292633239999,6201.80414986,5849.941133519999,6161.78216676,6161.78216676,82320800,"Advanced Micro Devices, Inc. (AMD)"
2022-11-18,6259.336599999999,6282.68283324,6018.3684,6134.266599999999,6134.266599999999,73223200,"Advanced Micro Devices, Inc. (AMD)"
2022-11-21,6020.869716619999,6085.0726501399995,5967.506599999999,6041.714716619999,6041.714716619999,51536300,"Advanced Micro Devices, Inc. (AMD)"
2022-11-22,6063.393683379999,6281.015566759999,6012.531883379999,6274.344999999999,6274.344999999999,55450200,"Advanced Micro Devices, Inc. (AMD)"
2022-11-23,6294.356033239999,6521.983683379999,6278.51425014,6370.23216676,6370.23216676,81623600,"Advanced Micro Devices, Inc. (AMD)"
2022-11-25,6309.36443324,6340.21528338,6232.655,6265.17311662,6265.17311662,26018900,"Advanced Micro Devices, Inc. (AMD)"
2022-11-28,6154.277633239999,6292.688683379999,6050.886599999999,6102.582366760001,6102.582366760001,45383800,"Advanced Micro Devices, Inc. (AMD)"
2022-11-29,6138.435850139999,6210.97603324,6068.39631662,6119.25811662,6119.25811662,51846400,"Advanced Micro Devices, Inc. (AMD)"
2022-11-30,6118.4241498599995,6478.625749859999,6070.897633239999,6472.78914986,6472.78914986,88468400,"Advanced Micro Devices, Inc. (AMD)"
2022-12-01,6529.487633239999,6606.1976501399995,6373.56736676,6460.2826501399995,6460.2826501399995,59833400,"Advanced Micro Devices, Inc. (AMD)"
2022-12-02,6257.66925014,6360.22631662,6140.93716676,6251.83265014,6251.83265014,64377200,"Advanced Micro Devices, Inc. (AMD)"
2022-12-05,6215.14528338,6267.67443324,6071.731599999999,6138.435850139999,6138.435850139999,47022200,"Advanced Micro Devices, Inc. (AMD)"
2022-12-06,6093.410566759999,6119.25811662,5786.57216676,5859.11234986,5859.11234986,64965200,"Advanced Micro Devices, Inc. (AMD)"
2022-12-07,5797.41131662,5950.83085014,5776.56631662,5848.27311662,5848.27311662,59180100,"Advanced Micro Devices, Inc. (AMD)"
2022-12-08,5848.27311662,5938.323683379999,5753.219999999999,5875.788683379999,5875.788683379999,56734100,"Advanced Micro Devices, Inc. (AMD)"
2022-12-09,5794.07603324,5892.46443324,5713.19734986,5719.033866479999,5719.033866479999,59058300,"Advanced Micro Devices, Inc. (AMD)"
2022-12-12,5714.86528338,5892.46443324,5630.65131662,5892.46443324,5892.46443324,60968300,"Advanced Micro Devices, Inc. (AMD)"
2022-12-13,6242.66085014,6271.009716619999,5891.63113352,5974.17716676,5974.17716676,72458000,"Advanced Micro Devices, Inc. (AMD)"
2022-12-14,5914.1434,6003.36,5696.521599999999,5747.383400000001,5747.383400000001,67278000,"Advanced Micro Devices, Inc. (AMD)"
2022-12-15,5636.487833239999,5687.3497166199995,5513.08585014,5547.27131662,5547.27131662,58557000,"Advanced Micro Devices, Inc. (AMD)"
2022-12-16,5523.924999999999,5602.30236676,5403.02425014,5453.88613352,5453.88613352,62438600,"Advanced Micro Devices, Inc. (AMD)"
2022-12-19,5429.70585014,5468.89386648,5312.13971662,5385.51386648,5385.51386648,46246900,"Advanced Micro Devices, Inc. (AMD)"
2022-12-20,5316.30863324,5508.082633239999,5296.2976,5423.86925014,5423.86925014,52431300,"Advanced Micro Devices, Inc. (AMD)"
2022-12-21,5455.553400000001,5657.33283324,5437.209716619999,5643.1584,5643.1584,44167600,"Advanced Micro Devices, Inc. (AMD)"
2022-12-22,5509.750566759999,5528.9276332399995,5191.23863324,5324.646883379999,5324.646883379999,73917700,"Advanced Micro Devices, Inc. (AMD)"
2022-12-23,5262.111883379999,5391.35113352,5229.59368338,5379.67734986,5379.67734986,45923000,"Advanced Micro Devices, Inc. (AMD)"
2022-12-27,5325.480516619999,5359.66631662,5250.43868338,5275.4526,5275.4526,36086000,"Advanced Micro Devices, Inc. (AMD)"
2022-12-28,5214.585283379999,5297.965283379999,5166.22471662,5217.0866,5217.0866,39526500,"Advanced Micro Devices, Inc. (AMD)"
2022-12-29,5306.30311662,5434.7084,5257.942883379999,5404.691599999999,5404.691599999999,41428500,"Advanced Micro Devices, Inc. (AMD)"
2022-12-30,5317.1426,5404.691599999999,5264.61311662,5400.52234986,5400.52234986,37127000,"Advanced Micro Devices, Inc. (AMD)"
2023-01-03,5503.08,5576.45414986,5302.1342,5337.98734986,5337.98734986,46851800,"Advanced Micro Devices, Inc. (AMD)"
2023-01-04,5419.7,5485.57028338,5278.78788338,5391.35113352,5391.35113352,47477100,"Advanced Micro Devices, Inc. (AMD)"
2023-01-05,5348.82716676,5365.50283324,5194.57391662,5197.07556676,5197.07556676,46159500,"Advanced Micro Devices, Inc. (AMD)"
2023-01-06,5265.44716676,5361.33425014,5006.96891662,5332.98471662,5332.98471662,70161300,"Advanced Micro Devices, Inc. (AMD)"
2023-01-09,5521.42368338,5779.901599999999,5475.564433240001,5606.47103324,5606.47103324,69741300,"Advanced Micro Devices, Inc. (AMD)"
2023-01-10,5558.94443324,5682.34716676,5549.772633239999,5674.00925014,5674.00925014,41149600,"Advanced Micro Devices, Inc. (AMD)"
2023-01-11,5702.35811662,5764.05914986,5604.80368338,5758.222633239999,5758.222633239999,44470100,"Advanced Micro Devices, Inc. (AMD)"
2023-01-12,5842.436599999999,5974.17716676,5601.468400000001,5903.30425014,5903.30425014,70066200,"Advanced Micro Devices, Inc. (AMD)"
2023-01-13,5823.25886648,5928.317833239999,5772.397650139999,5919.98,5919.98,45757400,"Advanced Micro Devices, Inc. (AMD)"
2023-01-17,5909.140850139999,6058.39113352,5890.7971667599995,5969.17386648,5969.17386648,42621300,"Advanced Micro Devices, Inc. (AMD)"
2023-01-18,5992.520850139999,6068.39631662,5878.29,5880.79131662,5880.79131662,39538700,"Advanced Micro Devices, Inc. (AMD)"
2023-01-19,5750.71868338,5774.065,5608.97234986,5645.659716619999,5645.659716619999,47189900,"Advanced Micro Devices, Inc. (AMD)"
2023-01-20,5670.6739667599995,5847.43914986,5623.980749859999,5842.436599999999,5842.436599999999,47757600,"Advanced Micro Devices, Inc. (AMD)"
2023-01-23,6021.703683379999,6386.073866479999,5965.00528338,6381.07131662,6381.07131662,84293200,"Advanced Micro Devices, Inc. (AMD)"
2023-01-24,6149.275,6306.86311662,6121.75943324,6228.4857498599995,6228.4857498599995,60822600,"Advanced Micro Devices, Inc. (AMD)"
2023-01-25,6078.40216676,6263.505850139999,6010.863866479999,6245.99613352,6245.99613352,49932600,"Advanced Micro Devices, Inc. (AMD)"
2023-01-26,6378.57,6426.930566759999,6193.46631662,6266.84113352,6266.84113352,49583900,"Advanced Micro Devices, Inc. (AMD)"
2023-01-27,6145.105749859999,6398.58103324,6127.59603324,6286.85216676,6286.85216676,58118600,"Advanced Micro Devices, Inc. (AMD)"
2023-01-30,6189.297650139999,6223.48311662,6036.7121667599995,6040.880749859999,6040.880749859999,48105200,"Advanced Micro Devices, Inc. (AMD)"
2023-01-31,6025.038966759999,6270.175749859999,6005.86131662,6266.00716676,6266.00716676,71669100,"Advanced Micro Devices, Inc. (AMD)"
2023-02-01,6542.828683379999,7127.3226501399995,6493.6341498599995,7057.283116619999,7057.283116619999,152548200,"Advanced Micro Devices, Inc. (AMD)"
2023-02-02,7028.10028338,7415.81736676,6937.215749859999,7363.287633239999,7363.287633239999,97762100,"Advanced Micro Devices, Inc. (AMD)"
2023-02-03,7225.71113352,7404.14425014,7156.505566759999,7178.18386648,7178.18386648,66557800,"Advanced Micro Devices, Inc. (AMD)"
2023-02-06,7056.44914986,7194.02631662,6938.88368338,6977.2384,6977.2384,53008900,"Advanced Micro Devices, Inc. (AMD)"
2023-02-07,7030.601599999999,7191.525,6880.51734986,7163.17613352,7163.17613352,65291900,"Advanced Micro Devices, Inc. (AMD)"
2023-02-08,7160.6741498599995,7337.44,7048.94528338,7061.452366760001,7061.452366760001,54140400,"Advanced Micro Devices, Inc. (AMD)"
2023-02-09,7160.6741498599995,7226.54443324,6900.52896676,6938.049716619999,6938.049716619999,46525400,"Advanced Micro Devices, Inc. (AMD)"
2023-02-10,6861.34028338,6896.35971662,6709.58868338,6793.802650139999,6793.802650139999,49332600,"Advanced Micro Devices, Inc. (AMD)"
2023-02-13,6801.306599999999,7016.42716676,6745.44216676,6931.37914986,6931.37914986,45400000,"Advanced Micro Devices, Inc. (AMD)"
2023-02-14,6895.525749859999,7186.52236676,6817.98234986,7166.510749859999,7166.510749859999,55979700,"Advanced Micro Devices, Inc. (AMD)"
2023-02-15,7095.63783324,7161.50811662,6947.221599999999,7102.3084,7102.3084,46430200,"Advanced Micro Devices, Inc. (AMD)"
2023-02-16,6918.87265014,6949.72283324,6674.56925014,6677.070566759999,6677.070566759999,57755200,"Advanced Micro Devices, Inc. (AMD)"
2023-02-17,6637.04783324,6641.21716676,6451.1108501399995,6545.33,6545.33,47826600,"Advanced Micro Devices, Inc. (AMD)"
2023-02-21,6432.76716676,6541.994716619999,6374.400749859999,6401.08234986,6401.08234986,44045600,"Advanced Micro Devices, Inc. (AMD)"
2023-02-22,6414.423400000001,6514.47914986,6330.20943324,6387.741883379999,6387.741883379999,50286800,"Advanced Micro Devices, Inc. (AMD)"
2023-02-23,6722.92914986,6819.65028338,6501.13868338,6649.554999999999,6649.554999999999,76391300,"Advanced Micro Devices, Inc. (AMD)"
2023-02-24,6482.795,6571.177633239999,6415.25736676,6511.14386648,6511.14386648,46700000,"Advanced Micro Devices, Inc. (AMD)"
2023-02-27,6640.38311662,6680.4058501399995,6547.83131662,6567.84234986,6567.84234986,45617300,"Advanced Micro Devices, Inc. (AMD)"
2023-02-28,6492.800850139999,6682.07311662,6455.27943324,6552.000566759999,6552.000566759999,44220100,"Advanced Micro Devices, Inc. (AMD)"
2023-03-01,6549.49925014,6694.58028338,6493.6341498599995,6527.82028338,6527.82028338,44266000,"Advanced Micro Devices, Inc. (AMD)"
2023-03-02,6467.786599999999,6747.10943324,6391.077166759999,6707.08736676,6707.08736676,60108600,"Advanced Micro Devices, Inc. (AMD)"
2023-03-03,6703.752166759999,6806.30914986,6615.368866479999,6797.13734986,6797.13734986,54536200,"Advanced Micro Devices, Inc. (AMD)"
2023-03-06,6839.6613166199995,6945.55425014,6757.11528338,6767.12113352,6767.12113352,54541300,"Advanced Micro Devices, Inc. (AMD)"
2023-03-07,6759.616599999999,7074.79283324,6726.2644332400005,6846.331883379999,6846.331883379999,70959000,"Advanced Micro Devices, Inc. (AMD)"
2023-03-08,6903.03028338,7151.50234986,6860.50631662,7118.150850139999,7118.150850139999,69529800,"Advanced Micro Devices, Inc. (AMD)"
2023-03-09,7111.4802833799995,7321.597633239999,6969.73386648,7006.42131662,7006.42131662,79496700,"Advanced Micro Devices, Inc. (AMD)"
2023-03-10,7043.108683379999,7124.8207498599995,6806.30914986,6893.02443324,6893.02443324,70273600,"Advanced Micro Devices, Inc. (AMD)"
2023-03-13,6786.29811662,6989.745566759999,6546.99734986,6837.993966759999,6837.993966759999,65269100,"Advanced Micro Devices, Inc. (AMD)"
2023-03-14,6976.40443324,7362.45425014,6969.73386648,7291.580749859999,7291.580749859999,66616300,"Advanced Micro Devices, Inc. (AMD)"
2023-03-15,7234.8823498599995,7539.21943324,7189.023683379999,7477.5184,7477.5184,86177400,"Advanced Micro Devices, Inc. (AMD)"
2023-03-16,7480.853683379999,8062.01236676,7422.48734986,8054.50783324,8054.50783324,115839200,"Advanced Micro Devices, Inc. (AMD)"
2023-03-17,8059.51113352,8233.775,7999.47736676,8157.89886648,8157.89886648,94080800,"Advanced Micro Devices, Inc. (AMD)"
2023-03-20,8029.49425014,8082.85736676,7746.002166759999,8072.017633239999,8072.017633239999,92008900,"Advanced Micro Devices, Inc. (AMD)"
2023-03-21,8087.86,8292.97471662,7807.7031166199995,7998.6434,7998.6434,85285300,"Advanced Micro Devices, Inc. (AMD)"
2023-03-22,7975.2971667599995,8479.74574986,7974.46311662,8136.220566759999,8136.220566759999,110816300,"Advanced Micro Devices, Inc. (AMD)"
2023-03-23,8342.16925014,8540.6134,8227.10443324,8361.34631662,8361.34631662,84088900,"Advanced Micro Devices, Inc. (AMD)"
2023-03-24,8269.6284,8297.97734986,8066.181033239999,8167.0707498599995,8167.0707498599995,64712400,"Advanced Micro Devices, Inc. (AMD)"
2023-03-27,8172.90734986,8248.7834,7956.9534,8055.34188338,8055.34188338,57461400,"Advanced Micro Devices, Inc. (AMD)"
2023-03-28,8068.68234986,8082.85736676,7743.500850139999,7884.412633239999,7884.412633239999,59150100,"Advanced Micro Devices, Inc. (AMD)"
2023-03-29,8010.316599999999,8080.356133519999,7910.260850139999,8011.983866479999,8011.983866479999,55326000,"Advanced Micro Devices, Inc. (AMD)"
2023-03-30,8171.24,8298.81131662,8108.705,8161.23414986,8161.23414986,59678500,"Advanced Micro Devices, Inc. (AMD)"
2023-03-31,8032.828866479999,8201.25688338,7943.61234986,8172.073966759999,8172.073966759999,55861100,"Advanced Micro Devices, Inc. (AMD)"
2023-04-03,8062.845749859999,8070.35028338,7905.2576332399985,8051.172633239999,8051.172633239999,50655300,"Advanced Micro Devices, Inc. (AMD)"
2023-04-04,8091.19528338,8110.37234986,7938.609716619999,7993.640850139999,7993.640850139999,43195900,"Advanced Micro Devices, Inc. (AMD)"
2023-04-05,7866.902833239999,7879.41,7617.59688338,7717.652633239999,7717.652633239999,52979300,"Advanced Micro Devices, Inc. (AMD)"
2023-04-06,7626.768683379999,7746.83613352,7555.895850139999,7710.148683379999,7710.148683379999,47778400,"Advanced Micro Devices, Inc. (AMD)"
2023-04-10,7614.261599999999,7987.80425014,7589.24734986,7961.12265014,7961.12265014,52536300,"Advanced Micro Devices, Inc. (AMD)"
2023-04-11,8009.482633239999,8010.316599999999,7728.492366760001,7840.22131662,7840.22131662,51935800,"Advanced Micro Devices, Inc. (AMD)"
2023-04-12,7918.598683379999,7921.099999999999,7649.2810332399995,7698.475566759999,7698.475566759999,53383100,"Advanced Micro Devices, Inc. (AMD)"
2023-04-13,7736.83028338,7767.68113352,7656.785566759999,7678.4638664799995,7678.4638664799995,40572500,"Advanced Micro Devices, Inc. (AMD)"
2023-04-14,7655.951599999999,7751.83868338,7545.889999999999,7650.115,7650.115,38734800,"Advanced Micro Devices, Inc. (AMD)"
2023-04-17,7523.377650139999,7561.73236676,7362.45425014,7493.3608501399995,7493.3608501399995,47250800,"Advanced Micro Devices, Inc. (AMD)"
2023-04-18,7638.441883379999,7684.30113352,7448.335566759999,7485.85631662,7485.85631662,46246300,"Advanced Micro Devices, Inc. (AMD)"
2023-04-19,7379.9639667599995,7549.22528338,7355.783683379999,7499.1973667600005,7499.1973667600005,37344500,"Advanced Micro Devices, Inc. (AMD)"
2023-04-20,7406.645566759999,7635.9405667599995,7398.307650139999,7513.371883379999,7513.371883379999,47082700,"Advanced Micro Devices, Inc. (AMD)"
2023-04-21,7487.52425014,7487.52425014,7342.442633239999,7373.2934000000005,7373.2934000000005,41118300,"Advanced Micro Devices, Inc. (AMD)"
2023-04-24,7346.611883379999,7390.80311662,7199.028866479999,7301.586599999999,7301.586599999999,40423800,"Advanced Micro Devices, Inc. (AMD)"
